"","year","demographic","wages"
"295",2018,"black_women_advanced_degree",39.64
"296",2018,"hispanic_women_less_than_hs",13.47
"297",2018,"hispanic_women_high_school",17.28
"298",2018,"hispanic_women_some_college",19.29
"299",2018,"hispanic_women_bachelors_degree",29.47
"300",2018,"hispanic_women_advanced_degree",39.35
"301",2017,"less_than_hs",15.92
"302",2017,"high_school",21.26
"303",2017,"some_college",23.31
"304",2017,"bachelors_degree",38.65
"305",2017,"advanced_degree",49.4
"306",2017,"men_less_than_hs",17.63
"307",2017,"men_high_school",23.47
"308",2017,"men_some_college",25.91
"309",2017,"men_bachelors_degree",44.5
"310",2017,"men_advanced_degree",56.77
"311",2017,"women_less_than_hs",13.39
"312",2017,"women_high_school",18.31
"313",2017,"women_some_college",20.83
"314",2017,"women_bachelors_degree",33.01
"315",2017,"women_advanced_degree",42.75
"316",2017,"white_less_than_hs",15.96
"317",2017,"white_high_school",22.71
"318",2017,"white_some_college",24.65
"319",2017,"white_bachelors_degree",40.07
"320",2017,"white_advanced_degree",50.03
"321",2017,"black_less_than_hs",13.93
"322",2017,"black_high_school",17.94
"323",2017,"black_some_college",19.8
"324",2017,"black_bachelors_degree",31.49
"325",2017,"black_advanced_degree",40.68
"326",2017,"hispanic_less_than_hs",16.34
"327",2017,"hispanic_high_school",19.83
"328",2017,"hispanic_some_college",21.59
"329",2017,"hispanic_bachelors_degree",33.07
"330",2017,"hispanic_advanced_degree",43.92
"331",2017,"white_men_less_than_hs",17.82
"332",2017,"white_men_high_school",25.14
"333",2017,"white_men_some_college",27.61
"334",2017,"white_men_bachelors_degree",46.44
"335",2017,"white_men_advanced_degree",57.64
"336",2017,"black_men_less_than_hs",15
"337",2017,"black_men_high_school",19.46
"338",2017,"black_men_some_college",21.09
"339",2017,"black_men_bachelors_degree",34.41
"340",2017,"black_men_advanced_degree",44.62
"341",2017,"hispanic_men_less_than_hs",17.91
"342",2017,"hispanic_men_high_school",21.68
"343",2017,"hispanic_men_some_college",23.59
"344",2017,"hispanic_men_bachelors_degree",36.62
"345",2017,"hispanic_men_advanced_degree",50.58
"346",2017,"white_women_less_than_hs",13.46
"347",2017,"white_women_high_school",19.34
"348",2017,"white_women_some_college",21.72
"349",2017,"white_women_bachelors_degree",33.76
"350",2017,"white_women_advanced_degree",43.22
"351",2017,"black_women_less_than_hs",12.99
"352",2017,"black_women_high_school",16.33
"353",2017,"black_women_some_college",18.76
"354",2017,"black_women_bachelors_degree",29.19
"355",2017,"black_women_advanced_degree",38.26
"356",2017,"hispanic_women_less_than_hs",13.36
"357",2017,"hispanic_women_high_school",17.02
"358",2017,"hispanic_women_some_college",19.6
"359",2017,"hispanic_women_bachelors_degree",29.69
"360",2017,"hispanic_women_advanced_degree",38.43
"361",2016,"less_than_hs",15.45
"362",2016,"high_school",21
"363",2016,"some_college",23.35
"364",2016,"bachelors_degree",38.73
"365",2016,"advanced_degree",49.64
"366",2016,"men_less_than_hs",16.95
"367",2016,"men_high_school",23.01
"368",2016,"men_some_college",25.98
"369",2016,"men_bachelors_degree",44.98
"370",2016,"men_advanced_degree",57.71
"371",2016,"women_less_than_hs",13.11
"372",2016,"women_high_school",18.33
"373",2016,"women_some_college",20.89
"374",2016,"women_bachelors_degree",32.66
"375",2016,"women_advanced_degree",42.17
"376",2016,"white_less_than_hs",15.38
"377",2016,"white_high_school",22.37
"378",2016,"white_some_college",24.61
"379",2016,"white_bachelors_degree",39.95
"380",2016,"white_advanced_degree",49.85
"381",2016,"black_less_than_hs",13.48
"382",2016,"black_high_school",17.95
"383",2016,"black_some_college",20.28
"384",2016,"black_bachelors_degree",32.1
"385",2016,"black_advanced_degree",41.26
"386",2016,"hispanic_less_than_hs",16.02
"387",2016,"hispanic_high_school",19.47
"388",2016,"hispanic_some_college",21.33
"389",2016,"hispanic_bachelors_degree",34.28
"390",2016,"hispanic_advanced_degree",43.92
"391",2016,"white_men_less_than_hs",16.96
"392",2016,"white_men_high_school",24.73
"393",2016,"white_men_some_college",27.49
"394",2016,"white_men_bachelors_degree",46.78
"395",2016,"white_men_advanced_degree",58.13
"396",2016,"black_men_less_than_hs",14.64
"397",2016,"black_men_high_school",19.07
"398",2016,"black_men_some_college",22.15
"399",2016,"black_men_bachelors_degree",35.36
"400",2016,"black_men_advanced_degree",45.54
"401",2016,"hispanic_men_less_than_hs",17.37
"402",2016,"hispanic_men_high_school",21.05
"403",2016,"hispanic_men_some_college",23.43
"404",2016,"hispanic_men_bachelors_degree",38.94
"405",2016,"hispanic_men_advanced_degree",50.81
"406",2016,"white_women_less_than_hs",12.98
"407",2016,"white_women_high_school",19.21
"408",2016,"white_women_some_college",21.83
"409",2016,"white_women_bachelors_degree",33.23
"410",2016,"white_women_advanced_degree",42.24
"411",2016,"black_women_less_than_hs",12.42
"412",2016,"black_women_high_school",16.71
"413",2016,"black_women_some_college",18.88
"414",2016,"black_women_bachelors_degree",29.56
"415",2016,"black_women_advanced_degree",38.55
"416",2016,"hispanic_women_less_than_hs",13.4
"417",2016,"hispanic_women_high_school",17.11
"418",2016,"hispanic_women_some_college",19.26
"419",2016,"hispanic_women_bachelors_degree",29.41
"420",2016,"hispanic_women_advanced_degree",37.77
"421",2015,"less_than_hs",15.25
"422",2015,"high_school",20.81
"423",2015,"some_college",23.17
"424",2015,"bachelors_degree",37.96
"425",2015,"advanced_degree",48.42
"426",2015,"men_less_than_hs",16.63
"427",2015,"men_high_school",22.93
"428",2015,"men_some_college",25.99
"429",2015,"men_bachelors_degree",43.47
"430",2015,"men_advanced_degree",56.32
"431",2015,"women_less_than_hs",13.09
"432",2015,"women_high_school",18.05
"433",2015,"women_some_college",20.54
"434",2015,"women_bachelors_degree",32.54
"435",2015,"women_advanced_degree",41.16
"436",2015,"white_less_than_hs",15.34
"437",2015,"white_high_school",22.12
"438",2015,"white_some_college",24.52
"439",2015,"white_bachelors_degree",39.19
"440",2015,"white_advanced_degree",49
"441",2015,"black_less_than_hs",13.64
"442",2015,"black_high_school",17.62
"443",2015,"black_some_college",19.59
"444",2015,"black_bachelors_degree",32.06
"445",2015,"black_advanced_degree",41.13
"446",2015,"hispanic_less_than_hs",15.46
"447",2015,"hispanic_high_school",19.31
"448",2015,"hispanic_some_college",21
"449",2015,"hispanic_bachelors_degree",33.16
"450",2015,"hispanic_advanced_degree",42.02
"451",2015,"white_men_less_than_hs",17.16
"452",2015,"white_men_high_school",24.56
"453",2015,"white_men_some_college",27.64
"454",2015,"white_men_bachelors_degree",45.39
"455",2015,"white_men_advanced_degree",57.37
"456",2015,"black_men_less_than_hs",14.55
"457",2015,"black_men_high_school",18.93
"458",2015,"black_men_some_college",21.08
"459",2015,"black_men_bachelors_degree",34.19
"460",2015,"black_men_advanced_degree",47.54
"461",2015,"hispanic_men_less_than_hs",16.52
"462",2015,"hispanic_men_high_school",20.92
"463",2015,"hispanic_men_some_college",23.32
"464",2015,"hispanic_men_bachelors_degree",36.63
"465",2015,"hispanic_men_advanced_degree",48.49
"466",2015,"white_women_less_than_hs",12.68
"467",2015,"white_women_high_school",18.9
"468",2015,"white_women_some_college",21.49
"469",2015,"white_women_bachelors_degree",32.88
"470",2015,"white_women_advanced_degree",41.41
"471",2015,"black_women_less_than_hs",12.79
"472",2015,"black_women_high_school",16.21
"473",2015,"black_women_some_college",18.5
"474",2015,"black_women_bachelors_degree",30.42
"475",2015,"black_women_advanced_degree",37.37
"476",2015,"hispanic_women_less_than_hs",13.42
"477",2015,"hispanic_women_high_school",16.99
"478",2015,"hispanic_women_some_college",18.66
"479",2015,"hispanic_women_bachelors_degree",29.71
"480",2015,"hispanic_women_advanced_degree",36.37
"481",2014,"less_than_hs",14.66
"482",2014,"high_school",20.34
"483",2014,"some_college",22.48
"484",2014,"bachelors_degree",36.47
"485",2014,"advanced_degree",47.27
"486",2014,"men_less_than_hs",15.95
"487",2014,"men_high_school",22.4
"488",2014,"men_some_college",24.96
"489",2014,"men_bachelors_degree",41.14
"490",2014,"men_advanced_degree",54.63
"491",2014,"women_less_than_hs",12.6
"492",2014,"women_high_school",17.72
"493",2014,"women_some_college",20.14
"494",2014,"women_bachelors_degree",31.98
"495",2014,"women_advanced_degree",40.34
"496",2014,"white_less_than_hs",14.92
"497",2014,"white_high_school",21.65
"498",2014,"white_some_college",23.7
"499",2014,"white_bachelors_degree",37.61
"500",2014,"white_advanced_degree",47.46
"501",2014,"black_less_than_hs",13.43
"502",2014,"black_high_school",17.61
"503",2014,"black_some_college",19.4
"504",2014,"black_bachelors_degree",30.82
"505",2014,"black_advanced_degree",40.07
"506",2014,"hispanic_less_than_hs",14.77
"507",2014,"hispanic_high_school",18.43
"508",2014,"hispanic_some_college",20.21
"509",2014,"hispanic_bachelors_degree",31.8
"510",2014,"hispanic_advanced_degree",44.35
"511",2014,"white_men_less_than_hs",16.65
"512",2014,"white_men_high_school",24.08
"513",2014,"white_men_some_college",26.5
"514",2014,"white_men_bachelors_degree",42.79
"515",2014,"white_men_advanced_degree",55.03
"516",2014,"black_men_less_than_hs",14.28
"517",2014,"black_men_high_school",19.08
"518",2014,"black_men_some_college",20.77
"519",2014,"black_men_bachelors_degree",31.67
"520",2014,"black_men_advanced_degree",43.76
"521",2014,"hispanic_men_less_than_hs",15.85
"522",2014,"hispanic_men_high_school",19.7
"523",2014,"hispanic_men_some_college",22.17
"524",2014,"hispanic_men_bachelors_degree",35.17
"525",2014,"hispanic_men_advanced_degree",52.55
"526",2014,"white_women_less_than_hs",12.54
"527",2014,"white_women_high_school",18.51
"528",2014,"white_women_some_college",20.99
"529",2014,"white_women_bachelors_degree",32.46
"530",2014,"white_women_advanced_degree",40.41
"531",2014,"black_women_less_than_hs",12.47
"532",2014,"black_women_high_school",16.09
"533",2014,"black_women_some_college",18.39
"534",2014,"black_women_bachelors_degree",30.2
"535",2014,"black_women_advanced_degree",37.88
"536",2014,"hispanic_women_less_than_hs",12.61
"537",2014,"hispanic_women_high_school",16.55
"538",2014,"hispanic_women_some_college",18.22
"539",2014,"hispanic_women_bachelors_degree",28.53
"540",2014,"hispanic_women_advanced_degree",37.16
"541",2013,"less_than_hs",14.62
"542",2013,"high_school",20.31
"543",2013,"some_college",22.5
"544",2013,"bachelors_degree",37
"545",2013,"advanced_degree",48.54
"546",2013,"men_less_than_hs",15.86
"547",2013,"men_high_school",22.28
"548",2013,"men_some_college",25.07
"549",2013,"men_bachelors_degree",42.34
"550",2013,"men_advanced_degree",56.35
"551",2013,"women_less_than_hs",12.62
"552",2013,"women_high_school",17.84
"553",2013,"women_some_college",20.12
"554",2013,"women_bachelors_degree",31.79
"555",2013,"women_advanced_degree",41.03
"556",2013,"white_less_than_hs",14.76
"557",2013,"white_high_school",21.54
"558",2013,"white_some_college",23.69
"559",2013,"white_bachelors_degree",38.17
"560",2013,"white_advanced_degree",49.14
"561",2013,"black_less_than_hs",13.4
"562",2013,"black_high_school",17.66
"563",2013,"black_some_college",19.38
"564",2013,"black_bachelors_degree",31.11
"565",2013,"black_advanced_degree",41.6
"566",2013,"hispanic_less_than_hs",14.83
"567",2013,"hispanic_high_school",18.39
"568",2013,"hispanic_some_college",20.21
"569",2013,"hispanic_bachelors_degree",32.14
"570",2013,"hispanic_advanced_degree",44.03
"571",2013,"white_men_less_than_hs",16.37
"572",2013,"white_men_high_school",23.84
"573",2013,"white_men_some_college",26.66
"574",2013,"white_men_bachelors_degree",43.94
"575",2013,"white_men_advanced_degree",57.4
"576",2013,"black_men_less_than_hs",14.39
"577",2013,"black_men_high_school",18.7
"578",2013,"black_men_some_college",20.78
"579",2013,"black_men_bachelors_degree",33.18
"580",2013,"black_men_advanced_degree",46.74
"581",2013,"hispanic_men_less_than_hs",15.8
"582",2013,"hispanic_men_high_school",19.86
"583",2013,"hispanic_men_some_college",21.76
"584",2013,"hispanic_men_bachelors_degree",36.3
"585",2013,"hispanic_men_advanced_degree",51.37
"586",2013,"white_women_less_than_hs",12.47
"587",2013,"white_women_high_school",18.62
"588",2013,"white_women_some_college",20.86
"589",2013,"white_women_bachelors_degree",32.33
"590",2013,"white_women_advanced_degree",41.24
"591",2013,"black_women_less_than_hs",12.41
"592",2013,"black_women_high_school",16.6
"593",2013,"black_women_some_college",18.32
"594",2013,"black_women_bachelors_degree",29.57
"595",2013,"black_women_advanced_degree",38.4
"596",2013,"hispanic_women_less_than_hs",12.8
"597",2013,"hispanic_women_high_school",16.23
"598",2013,"hispanic_women_some_college",18.7
"599",2013,"hispanic_women_bachelors_degree",28.2
"600",2013,"hispanic_women_advanced_degree",36.92
"601",2012,"less_than_hs",14.8
"602",2012,"high_school",20.5
"603",2012,"some_college",22.56
"604",2012,"bachelors_degree",36.76
"605",2012,"advanced_degree",48.47
"606",2012,"men_less_than_hs",16.15
"607",2012,"men_high_school",22.65
"608",2012,"men_some_college",25.05
"609",2012,"men_bachelors_degree",42.25
"610",2012,"men_advanced_degree",56.26
"611",2012,"women_less_than_hs",12.72
"612",2012,"women_high_school",17.82
"613",2012,"women_some_college",20.26
"614",2012,"women_bachelors_degree",31.45
"615",2012,"women_advanced_degree",40.83
"616",2012,"white_less_than_hs",15.28
"617",2012,"white_high_school",21.77
"618",2012,"white_some_college",23.63
"619",2012,"white_bachelors_degree",37.85
"620",2012,"white_advanced_degree",49.43
"621",2012,"black_less_than_hs",13.12
"622",2012,"black_high_school",17.92
"623",2012,"black_some_college",19.77
"624",2012,"black_bachelors_degree",31.08
"625",2012,"black_advanced_degree",40.89
"626",2012,"hispanic_less_than_hs",14.79
"627",2012,"hispanic_high_school",18.37
"628",2012,"hispanic_some_college",20.55
"629",2012,"hispanic_bachelors_degree",31.28
"630",2012,"hispanic_advanced_degree",43.47
"631",2012,"white_men_less_than_hs",16.96
"632",2012,"white_men_high_school",24.26
"633",2012,"white_men_some_college",26.43
"634",2012,"white_men_bachelors_degree",43.72
"635",2012,"white_men_advanced_degree",57.8
"636",2012,"black_men_less_than_hs",14.12
"637",2012,"black_men_high_school",19.28
"638",2012,"black_men_some_college",21.24
"639",2012,"black_men_bachelors_degree",33.5
"640",2012,"black_men_advanced_degree",46.59
"641",2012,"hispanic_men_less_than_hs",15.91
"642",2012,"hispanic_men_high_school",19.76
"643",2012,"hispanic_men_some_college",22.35
"644",2012,"hispanic_men_bachelors_degree",35.33
"645",2012,"hispanic_men_advanced_degree",48.5
"646",2012,"white_women_less_than_hs",12.95
"647",2012,"white_women_high_school",18.59
"648",2012,"white_women_some_college",20.96
"649",2012,"white_women_bachelors_degree",31.96
"650",2012,"white_women_advanced_degree",41.14
"651",2012,"black_women_less_than_hs",12.2
"652",2012,"black_women_high_school",16.52
"653",2012,"black_women_some_college",18.66
"654",2012,"black_women_bachelors_degree",29.43
"655",2012,"black_women_advanced_degree",37.46
"656",2012,"hispanic_women_less_than_hs",12.61
"657",2012,"hispanic_women_high_school",16.41
"658",2012,"hispanic_women_some_college",18.78
"659",2012,"hispanic_women_bachelors_degree",27.58
"660",2012,"hispanic_women_advanced_degree",38.91
"661",2011,"less_than_hs",14.96
"662",2011,"high_school",20.67
"663",2011,"some_college",22.9
"664",2011,"bachelors_degree",36.44
"665",2011,"advanced_degree",47.56
"666",2011,"men_less_than_hs",16.16
"667",2011,"men_high_school",22.81
"668",2011,"men_some_college",25.34
"669",2011,"men_bachelors_degree",41.41
"670",2011,"men_advanced_degree",54.15
"671",2011,"women_less_than_hs",13.07
"672",2011,"women_high_school",18.01
"673",2011,"women_some_college",20.64
"674",2011,"women_bachelors_degree",31.63
"675",2011,"women_advanced_degree",41.18
"676",2011,"white_less_than_hs",15.18
"677",2011,"white_high_school",21.89
"678",2011,"white_some_college",23.83
"679",2011,"white_bachelors_degree",37.43
"680",2011,"white_advanced_degree",48.29
"681",2011,"black_less_than_hs",14.04
"682",2011,"black_high_school",17.84
